Time,Edge,EdgeLength,JamLength,Density,MeanSpeed,MeanOccupancy,Status
21601.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21602.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21603.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21604.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21605.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21606.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21607.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21608.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21609.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21610.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21611.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21612.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21613.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21614.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21615.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21616.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21617.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21618.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21619.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21620.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21621.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21622.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21623.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21624.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21625.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21626.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21627.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21628.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21629.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21630.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21631.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21632.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21633.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21634.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21635.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21636.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21637.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21638.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21639.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21640.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21641.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21642.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21643.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21644.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21645.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21646.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21647.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21648.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21649.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21650.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21651.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21652.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21653.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21654.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21655.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
21656.0,L58#2,13.43,0.0,0.0,0.0,0.0,0
